Response_ID,Attempt_ID,Patient_ID,Visit_ID,Response_Date,Satisfaction_Score,Comments
4460,10753,187,822.0,2024-04-10,3,Would not recommend
4461,8568,1214,505.0,2024-06-28,4,Excellent!
4462,28601,1221,3372.0,2024-03-22,4,
4463,21229,1062,4425.0,2024-02-22,5,Would not recommend
4464,21842,921,2527.0,2024-05-09,5,Average experience
4465,9997,1506,1055.0,2024-01-05,4,
4466,8477,232,3681.0,2024-03-21,5,Great service
4467,7307,1876,4603.0,2024-06-08,5,Excellent!
4468,1647,593,1700.0,2024-06-17,5,
4469,29399,1199,4892.0,2024-06-26,4,
4470,19534,272,878.0,2024-04-21,1,
4471,26193,1356,3181.0,2024-04-19,3,
4472,17683,1773,264.0,2024-06-15,4,Great service
4473,27230,83,2615.0,2024-02-26,5,
4474,13802,1175,3379.0,2024-01-22,5,Excellent!
4475,14303,1480,4327.0,2024-01-20,5,
4476,14652,1280,3718.0,2024-04-27,3,Average experience
4477,27872,1467,3720.0,2024-01-05,4,Average experience
4478,7230,1391,3899.0,2024-01-08,4,Would not recommend
4479,23833,1448,2818.0,2024-05-29,2,Not happy
4480,19163,333,463.0,2024-04-03,5,
4481,26628,696,2792.0,2024-02-24,4,
4482,17418,1853,126.0,2024-02-08,1,Great service
4483,2789,115,2866.0,2024-04-14,4,Would not recommend
4484,15807,1193,1607.0,2024-06-06,4,Excellent!
4485,1228,1227,4689.0,2024-04-11,4,Great service
4486,17762,9,1471.0,2024-02-09,4,
4487,3622,1948,876.0,2024-05-31,3,Great service
4488,21780,1995,4361.0,2024-04-22,4,Excellent!
4489,20757,63,3407.0,2024-05-29,3,
4490,3168,1072,3989.0,2024-04-29,4,Average experience
4491,7226,764,1908.0,2024-02-20,4,Average experience
4492,13458,1874,2528.0,2024-06-11,5,Would not recommend
4493,5739,1912,2480.0,2024-02-12,5,Average experience
4494,3618,207,833.0,2024-02-28,5,Not happy
4495,28437,768,4870.0,2024-03-13,3,Not happy
4496,19747,1574,356.0,2024-02-21,4,
4497,22995,1307,2550.0,2024-02-10,4,
4498,8082,1089,2343.0,2024-02-15,4,
4499,22898,68,4973.0,2024-01-29,4,
4500,17657,169,4061.0,2024-05-31,5,Would not recommend
4501,25664,1784,,2024-06-25,1,Average experience
4502,1104,1568,4838.0,2024-04-08,1,Great service
4503,5666,1084,971.0,2024-06-22,4,Not happy
4504,6349,1309,4748.0,2024-05-18,4,
4505,26657,1928,4246.0,2024-04-19,4,Excellent!
4506,24781,1503,514.0,2024-03-27,1,Great service
4507,2883,1810,855.0,2024-05-07,4,Excellent!
4508,20808,639,1581.0,2024-06-09,5,Average experience
4509,10629,329,2998.0,2024-06-01,5,Excellent!
4510,10364,1998,3388.0,2024-03-21,1,Average experience
4511,7124,1962,1898.0,2024-03-16,5,Average experience
4512,29091,1370,4724.0,2024-05-12,4,Excellent!
4513,16774,730,4784.0,2024-04-16,5,Great service
4514,12865,1480,3748.0,2024-02-19,3,Average experience
4515,4100,776,4099.0,2024-06-29,4,Excellent!
4516,19622,444,2292.0,2024-05-26,3,Great service
4517,21979,1145,3743.0,2024-06-14,1,Great service
4518,8747,1550,4303.0,2024-02-19,3,Would not recommend
4519,14369,1027,637.0,2024-03-05,5,Would not recommend
4520,21266,1684,133.0,2024-05-02,3,
4521,11910,975,937.0,2024-04-14,1,Excellent!
4522,7800,1614,2435.0,2024-01-11,3,Would not recommend
4523,15350,1259,4700.0,2024-05-17,5,Excellent!
4524,22377,1517,4596.0,2024-02-03,3,Not happy
4525,12925,1272,3694.0,2024-04-13,2,Not happy
4526,8431,113,1985.0,2024-03-06,4,
4527,28106,1703,4606.0,2024-06-10,1,
4528,14559,1191,3528.0,2024-01-26,4,Not happy
4529,22663,1174,1334.0,2024-04-27,3,Great service
4530,13594,1809,1219.0,2024-02-03,4,Not happy
4531,10913,245,2144.0,2024-01-14,2,
4532,2573,1636,1910.0,2024-03-15,4,
4533,29472,426,3629.0,2024-05-06,3,Excellent!
4534,2634,593,4748.0,2024-04-14,3,
4535,26985,776,3086.0,2024-03-14,5,Would not recommend
4536,5490,945,1336.0,2024-06-13,3,Not happy
4537,26410,1031,2608.0,2024-04-11,5,
4538,25765,362,2211.0,2024-04-09,2,Not happy
4539,16487,171,4761.0,2024-06-06,4,Not happy
4540,21917,917,379.0,2024-05-18,4,Would not recommend
4541,18566,1814,3071.0,2024-03-01,3,Not happy
4542,23190,519,3351.0,2024-06-15,4,Would not recommend
4543,22431,1076,4350.0,2024-05-10,2,
4544,12567,1163,4602.0,2024-03-25,5,
4545,13518,1049,1708.0,2024-02-29,4,
4546,15518,808,4836.0,2024-01-13,3,Would not recommend
4547,4319,1714,607.0,2024-02-17,5,Average experience
4548,7767,923,1960.0,2024-06-22,3,Would not recommend
4549,28757,1137,850.0,2024-05-27,5,
4550,21945,693,2092.0,2024-03-03,2,Excellent!
4551,7634,481,4795.0,2024-04-06,5,Great service
4552,2360,1414,4257.0,2024-04-24,4,Would not recommend
4553,4652,674,3040.0,2024-04-07,4,Average experience
4554,21325,1280,4245.0,2024-02-08,5,Not happy
4555,6307,1068,3562.0,2024-05-08,3,Not happy
4556,29824,903,1392.0,2024-05-14,4,
4557,22552,1808,4720.0,2024-02-26,3,
4558,18260,1366,3559.0,2024-03-12,5,Would not recommend
4559,22523,1276,3192.0,2024-04-03,5,Not happy
4560,17599,1940,1663.0,2024-03-25,5,Excellent!
4561,14751,640,2124.0,2024-01-23,4,Great service
4562,1938,1928,2833.0,2024-03-01,5,
4563,1788,861,3462.0,2024-04-09,5,Average experience
4564,27763,418,800.0,2024-05-22,4,Not happy
4565,8470,1617,3262.0,2024-05-30,3,
4566,4028,480,1154.0,2024-03-05,5,Average experience
4567,26406,868,3290.0,2024-04-06,4,Excellent!
4568,28520,723,805.0,2024-03-05,5,Great service
4569,7961,884,4068.0,2024-02-09,5,
4570,2884,408,3152.0,2024-03-13,4,
4571,1351,1352,443.0,2024-04-16,5,Excellent!
4572,21719,373,4351.0,2024-01-11,5,
4573,17695,758,360.0,2024-01-19,3,
4574,9414,559,2322.0,2024-03-04,5,Great service
4575,16586,1279,2225.0,2024-03-28,4,Great service
4576,7504,993,,2024-06-23,4,Great service
4577,8645,1224,4174.0,2024-06-17,4,Average experience
4578,13226,1071,4738.0,2024-02-05,3,Great service
4579,15846,92,2431.0,2024-04-28,5,Great service
4580,21883,1381,1620.0,2024-05-20,4,Excellent!
4581,23471,989,99.0,2024-01-12,3,
4582,25744,1634,4777.0,2024-06-04,4,
4583,1441,1881,2889.0,2024-06-18,5,Great service
4584,3415,1657,1251.0,2024-01-21,4,Would not recommend
4585,10980,1277,4733.0,2024-02-19,3,Would not recommend
4586,19156,602,4544.0,2024-01-26,5,Excellent!
4587,8317,1353,4491.0,2024-04-29,5,Not happy
4588,9421,44,4134.0,2024-06-21,3,Would not recommend
4589,4833,17,1302.0,2024-06-17,3,Would not recommend
4590,6716,1258,4899.0,2024-01-30,5,
4591,8821,1636,1274.0,2024-06-24,3,
4592,15763,1644,4637.0,2024-01-27,3,Average experience
4593,2965,617,3840.0,2024-04-21,4,
4594,28231,1217,3516.0,2024-01-28,4,Not happy
4595,29512,12,2671.0,2024-05-20,4,Average experience
4596,24294,199,2861.0,2024-03-09,4,Average experience
4597,17990,128,4876.0,2024-01-30,4,Great service
4598,16745,1003,3635.0,2024-02-13,4,Average experience
4599,9003,1958,3404.0,2024-06-27,5,Great service
4600,305,471,1031.0,2024-04-25,2,Excellent!
4601,9649,1214,3017.0,2024-06-17,3,Would not recommend
4602,14005,1588,428.0,2024-02-22,4,
4603,21130,1932,3123.0,2024-06-16,5,
4604,221,1286,,2024-03-03,5,Great service
4605,11821,1027,1288.0,2024-02-08,5,Average experience
4606,3263,972,672.0,2024-04-02,2,
4607,14628,468,3495.0,2024-06-25,4,Not happy
4608,10914,336,2717.0,2024-03-30,3,Great service
4609,4491,1833,2016.0,2024-05-25,3,Excellent!
4610,12779,496,,2024-06-28,4,Excellent!
4611,28817,1305,4098.0,2024-02-25,4,Excellent!
4612,830,1673,2922.0,2024-01-21,3,Great service
4613,23948,1929,973.0,2024-03-03,5,
4614,13980,1692,3563.0,2024-06-04,4,Average experience
4615,2628,1260,2021.0,2024-04-14,1,Not happy
4616,18106,1650,2748.0,2024-04-19,5,Not happy
4617,25198,1344,4210.0,2024-01-18,5,
4618,8904,1723,2296.0,2024-02-04,1,Excellent!
4619,21602,1395,3031.0,2024-07-01,3,
4620,895,1892,3022.0,2024-06-15,3,
4621,17735,427,1395.0,2024-01-19,5,Not happy
4622,8645,1224,4174.0,2024-06-19,3,Would not recommend
4623,21160,561,4963.0,2024-05-20,5,Would not recommend
4624,23499,392,2000.0,2024-02-28,3,
4625,15166,1476,3111.0,2024-05-16,4,Would not recommend
4626,2935,1735,4914.0,2024-03-11,4,
4627,9197,368,3367.0,2024-01-07,3,Average experience
4628,28007,790,105.0,2024-03-30,5,
4629,3698,342,2727.0,2024-04-18,4,Average experience
4630,22400,435,1409.0,2024-04-12,5,Not happy
4631,11136,1374,269.0,2024-02-28,5,Not happy
4632,15063,1085,3302.0,2024-04-20,1,Not happy
4633,27241,1759,3003.0,2024-04-24,4,Great service
4634,23055,923,4002.0,2024-03-02,3,
4635,24218,397,479.0,2024-06-01,4,
4636,19870,700,,2024-05-12,3,Excellent!
4637,27812,1414,1229.0,2024-04-24,3,Would not recommend
4638,17700,234,3607.0,2024-04-11,5,Would not recommend
4639,10023,110,537.0,2024-04-11,5,Not happy
4640,12562,353,2671.0,2024-01-13,4,
4641,25756,232,2623.0,2024-02-20,3,Average experience
4642,2806,267,679.0,2024-03-25,4,Excellent!
4643,15208,983,485.0,2024-06-14,2,Excellent!
4644,2336,1270,3964.0,2024-04-12,5,Average experience
4645,13754,1902,3962.0,2024-05-08,3,Average experience
4646,11578,1439,4504.0,2024-01-07,4,Excellent!
4647,2777,1736,3360.0,2024-02-07,5,Excellent!
4648,8311,1566,4694.0,2024-01-08,1,Excellent!
4649,11462,481,,2024-04-20,4,Not happy
4650,4175,1304,3489.0,2024-03-14,5,Average experience
4651,1927,1433,4308.0,2024-06-27,5,Average experience
4652,28660,1218,2435.0,2024-06-11,5,Would not recommend
4653,12027,507,3693.0,2024-06-06,3,Not happy
4654,25571,203,,2024-03-20,5,Not happy
4655,22194,169,3683.0,2024-05-24,1,Not happy
4656,24384,1888,1195.0,2024-06-25,4,Not happy
4657,9751,503,3844.0,2024-04-07,3,
4658,3177,2000,243.0,2024-06-09,5,Not happy
4659,29698,1667,4822.0,2024-03-29,4,Not happy
4660,11297,305,1297.0,2024-06-11,4,Great service
4661,8653,751,991.0,2024-03-29,3,Not happy
4662,14124,832,1450.0,2024-06-25,3,Not happy
4663,29746,1434,1658.0,2024-05-18,5,Great service
4664,18863,551,4013.0,2024-06-30,3,
4665,28231,1217,3516.0,2024-01-27,3,Average experience
4666,2888,878,4832.0,2024-04-10,3,Average experience
4667,16401,642,3812.0,2024-02-25,5,Great service
4668,27162,761,740.0,2024-05-31,3,
4669,27916,1182,2294.0,2024-03-14,5,Average experience
4670,905,1184,4842.0,2024-03-25,5,
4671,2953,1943,501.0,2024-06-03,5,Excellent!
4672,18056,1059,1428.0,2024-04-27,5,Great service
4673,17136,768,1607.0,2024-05-19,1,
4674,4715,627,2454.0,2024-02-23,5,Not happy
4675,6010,158,3438.0,2024-04-21,3,Average experience
4676,3785,505,2855.0,2024-05-29,3,Not happy
4677,26309,629,4721.0,2024-06-15,4,Great service
4678,26630,1754,2215.0,2024-03-06,3,
4679,17276,934,687.0,2024-02-29,4,Not happy
4680,19795,1140,2110.0,2024-02-12,4,
4681,7458,715,3841.0,2024-02-26,4,Excellent!
4682,20773,1477,147.0,2024-06-13,4,
4683,198,1682,1665.0,2024-06-12,5,
4684,20182,1434,1796.0,2024-01-08,3,Average experience
4685,26692,1351,750.0,2024-02-28,4,Average experience
4686,14352,1300,2729.0,2024-01-27,4,Great service
4687,17278,641,1801.0,2024-02-28,4,Excellent!
4688,22181,296,4370.0,2024-06-04,5,Average experience
4689,8879,1390,4320.0,2024-04-20,4,
4690,23557,1223,3080.0,2024-06-15,3,Not happy
4691,5730,1568,297.0,2024-04-04,5,Not happy
4692,12863,1302,1608.0,2024-05-17,3,Would not recommend
4693,2965,617,3840.0,2024-04-20,3,
4694,10960,336,4158.0,2024-06-10,3,Not happy
4695,6144,1006,3558.0,2024-05-24,2,Not happy
4696,9403,774,3769.0,2024-02-23,4,Not happy
4697,17201,1490,3286.0,2024-03-08,4,
4698,12902,1169,4409.0,2024-06-08,5,Excellent!
4699,22385,1264,2099.0,2024-05-15,3,Average experience
4700,11889,169,1855.0,2024-02-16,3,
4701,22791,16,3033.0,2024-05-05,5,
4702,29971,1414,3100.0,2024-01-28,4,Average experience
4703,2620,1845,3903.0,2024-03-20,3,
4704,2559,1303,4460.0,2024-01-28,4,Would not recommend
4705,8578,981,2360.0,2024-04-06,5,Would not recommend
4706,20920,1998,4880.0,2024-05-23,4,Excellent!
4707,18120,930,304.0,2024-01-06,5,
4708,668,908,1664.0,2024-02-07,5,Would not recommend
4709,23773,1989,1920.0,2024-01-03,4,Average experience
4710,22921,1884,2680.0,2024-03-01,4,
4711,25930,130,710.0,2024-03-01,5,
4712,3518,599,1279.0,2024-04-26,1,Would not recommend
4713,27997,1136,3938.0,2024-01-08,1,Not happy
4714,17727,1561,4717.0,2024-03-06,3,Average experience
4715,25447,51,266.0,2024-04-14,3,
4716,21474,945,2011.0,2024-04-11,4,
4717,2446,780,2399.0,2024-05-07,3,Would not recommend
4718,9221,1447,3478.0,2024-07-01,4,Average experience
4719,22273,437,2513.0,2024-06-16,5,Would not recommend
4720,25470,299,2437.0,2024-04-15,4,Average experience
4721,18240,329,483.0,2024-04-20,3,
4722,27324,886,4425.0,2024-01-13,5,
4723,21003,975,1332.0,2024-06-01,3,
4724,2410,1892,4556.0,2024-01-22,5,Great service
4725,5360,1313,3531.0,2024-01-22,3,Average experience
4726,24577,525,565.0,2024-01-06,3,Excellent!
4727,12754,1099,1692.0,2024-01-23,5,Would not recommend
4728,13027,1064,3704.0,2024-06-06,4,Great service
4729,28087,1685,554.0,2024-05-25,4,
4730,13964,1580,1564.0,2024-05-04,5,
4731,10789,1848,2721.0,2024-06-01,3,Would not recommend
4732,17860,242,822.0,2024-04-02,3,Not happy
4733,12991,656,4959.0,2024-02-23,5,Great service
4734,14956,147,340.0,2024-04-28,3,
4735,12649,1867,105.0,2024-01-12,5,Not happy
4736,24213,508,3731.0,2024-03-22,4,
4737,8837,1313,1883.0,2024-02-13,4,Excellent!
4738,19418,513,755.0,2024-02-17,4,Would not recommend
4739,18334,1225,2227.0,2024-04-19,4,
4740,16841,407,464.0,2024-06-04,3,
4741,16382,990,4835.0,2024-06-22,3,Average experience
4742,29937,1721,3845.0,2024-04-28,2,
4743,3290,732,4756.0,2024-05-31,2,Would not recommend
4744,21493,1922,215.0,2024-05-07,2,Great service
4745,26100,1318,1582.0,2024-04-20,5,
4746,14627,1770,1465.0,2024-03-21,4,Average experience
4747,8742,91,4540.0,2024-03-04,4,Not happy
4748,3798,1289,3635.0,2024-02-28,4,Would not recommend
4749,18592,1960,878.0,2024-03-28,4,Not happy
4750,6315,1389,,2024-06-24,1,
4751,111,1049,2948.0,2024-04-06,2,Great service
4752,3138,705,3875.0,2024-03-25,5,Would not recommend
4753,7094,1901,3490.0,2024-06-20,3,Average experience
4754,6742,1913,3039.0,2024-06-30,3,
4755,20753,403,2718.0,2024-04-27,4,
4756,19427,203,4493.0,2024-02-17,5,Not happy
4757,15001,1183,4619.0,2024-01-14,3,Excellent!
4758,10191,1127,389.0,2024-06-04,4,Excellent!
4759,14610,647,2302.0,2024-01-03,4,Average experience
4760,29149,1514,4521.0,2024-05-28,3,Great service
4761,24201,1070,,2024-01-29,4,
4762,12260,502,4517.0,2024-07-01,4,Great service
4763,26492,426,719.0,2024-05-29,2,Excellent!
4764,8681,1891,4828.0,2024-01-10,5,Not happy
4765,26864,932,404.0,2024-04-10,5,Would not recommend
4766,3172,1186,2739.0,2024-04-07,5,
4767,10166,42,3040.0,2024-02-07,5,Would not recommend
4768,28147,40,3985.0,2024-02-13,3,Average experience
4769,24927,1658,,2024-02-08,3,
4770,13791,1602,787.0,2024-03-01,4,Not happy
4771,29982,1412,4921.0,2024-06-24,4,
4772,2953,1943,501.0,2024-06-02,4,Average experience
4773,18565,1724,4209.0,2024-03-11,4,
4774,21736,1671,639.0,2024-02-11,3,Great service
4775,17982,1475,1039.0,2024-04-19,4,
4776,24240,868,2803.0,2024-01-26,3,Not happy
4777,23856,224,1696.0,2024-03-18,4,Great service
4778,24796,1972,7.0,2024-02-08,4,
4779,11876,1324,2000.0,2024-04-27,4,
4780,12035,1608,1657.0,2024-03-21,5,Average experience
4781,12333,1679,2376.0,2024-05-14,5,
4782,13838,1652,1428.0,2024-04-27,3,Would not recommend
4783,5769,1170,989.0,2024-03-07,4,
4784,17830,1807,3956.0,2024-05-26,5,Would not recommend
4785,14489,1498,2487.0,2024-03-18,3,
4786,8712,1176,3040.0,2024-04-12,3,
4787,24812,1151,1524.0,2024-04-17,4,Would not recommend
4788,27377,32,2312.0,2024-03-18,4,Great service
4789,13518,1049,1708.0,2024-02-29,4,Would not recommend
4790,6125,233,1052.0,2024-01-31,5,
4791,20948,710,1030.0,2024-04-22,4,Would not recommend
4792,16191,1665,3054.0,2024-04-17,5,Average experience
4793,213,376,4527.0,2024-01-19,3,Average experience
4794,7488,241,1502.0,2024-04-11,1,Great service
4795,11276,323,3414.0,2024-02-14,4,
4796,5657,1916,3241.0,2024-03-10,5,Excellent!
4797,1342,1942,3982.0,2024-03-22,5,Great service
4798,14696,877,1350.0,2024-02-19,4,Not happy
4799,24069,352,3481.0,2024-04-15,4,Excellent!
4800,9824,807,325.0,2024-01-29,4,Excellent!
4801,25898,1488,1655.0,2024-05-02,3,Average experience
4802,19955,457,1518.0,2024-03-01,3,Not happy
4803,21427,136,3552.0,2024-01-28,3,Would not recommend
4804,14061,1513,167.0,2024-02-18,4,Would not recommend
4805,16924,214,2351.0,2024-05-29,3,Excellent!
4806,25734,1432,962.0,2024-02-06,3,Excellent!
4807,1708,1402,1751.0,2024-04-16,5,Excellent!
4808,12341,592,104.0,2024-04-21,4,Average experience
4809,4750,1307,,2024-06-06,3,Would not recommend
4810,13803,1015,3499.0,2024-03-24,5,
4811,18465,875,2977.0,2024-01-27,4,Excellent!
4812,1240,715,3922.0,2024-05-27,5,Would not recommend
4813,9384,1093,3476.0,2024-02-14,5,Would not recommend
4814,19213,658,499.0,2024-02-16,4,
4815,11443,921,4564.0,2024-03-26,3,Excellent!
4816,2053,595,3325.0,2024-02-22,5,Great service
4817,16280,724,1015.0,2024-05-16,3,
4818,24806,1684,1680.0,2024-04-19,5,
4819,10708,1684,28.0,2024-06-14,3,Average experience
4820,19380,742,918.0,2024-02-16,5,Would not recommend
4821,21810,1432,4141.0,2024-02-02,5,Would not recommend
4822,11452,1534,2849.0,2024-06-05,1,
4823,20601,643,307.0,2024-02-22,5,Not happy
4824,27296,1888,2803.0,2024-02-16,5,Not happy
4825,14173,510,3568.0,2024-05-14,5,Average experience
4826,7322,444,3521.0,2024-02-13,3,Great service
4827,1661,879,347.0,2024-05-01,4,
4828,4774,370,4473.0,2024-02-11,4,
4829,28017,1861,3210.0,2024-05-25,5,
4830,8394,1141,1140.0,2024-03-21,3,
4831,8981,1284,1891.0,2024-02-06,3,Would not recommend
4832,2726,1969,314.0,2024-05-26,5,Average experience
4833,22232,1485,2711.0,2024-06-21,2,Average experience
4834,25,569,2327.0,2024-01-31,4,Would not recommend
4835,7119,156,2845.0,2024-03-17,4,Not happy
4836,29453,9,3440.0,2024-05-05,3,Great service
4837,2582,646,4952.0,2024-02-03,4,Not happy
4838,16409,1675,922.0,2024-01-20,3,Not happy
4839,27467,1898,4495.0,2024-06-23,3,Great service
4840,18696,1387,305.0,2024-01-31,1,Average experience
4841,25734,1432,962.0,2024-02-07,1,Excellent!
4842,8870,687,465.0,2024-01-29,4,Excellent!
4843,8597,1627,2077.0,2024-03-01,5,Excellent!
4844,23524,708,66.0,2024-03-24,3,Excellent!
4845,14483,808,4249.0,2024-07-01,3,Great service
4846,11999,1124,1275.0,2024-06-04,3,Great service
4847,3543,1771,4902.0,2024-06-19,4,Great service
4848,19178,1719,2897.0,2024-01-13,5,Would not recommend
4849,18466,1060,3758.0,2024-06-03,3,Would not recommend
4850,20370,242,3647.0,2024-06-27,3,Would not recommend
4851,19053,565,2865.0,2024-06-27,3,
4852,14685,424,580.0,2024-04-21,3,Average experience
4853,14675,1234,1201.0,2024-03-23,3,Not happy
4854,13594,1809,1219.0,2024-02-03,3,
4855,28890,89,1939.0,2024-04-05,3,Not happy
4856,20569,600,1927.0,2024-06-21,1,
4857,4013,334,1903.0,2024-01-22,5,Great service
4858,22171,597,1656.0,2024-01-07,3,Not happy
4859,21764,1702,2502.0,2024-05-21,5,Average experience
4860,8176,520,1693.0,2024-05-29,5,
4861,1497,1189,409.0,2024-01-15,4,Would not recommend
4862,26455,858,603.0,2024-06-07,3,Average experience
4863,23547,95,1824.0,2024-05-21,4,Would not recommend
4864,26332,50,1984.0,2024-05-22,3,Not happy
4865,20536,1640,4779.0,2024-01-20,5,Excellent!
4866,15785,1043,3047.0,2024-03-05,5,Would not recommend
4867,15955,113,489.0,2024-03-03,3,Average experience
4868,18739,1826,2750.0,2024-04-01,4,Would not recommend
4869,23101,1973,2728.0,2024-02-15,4,Not happy
4870,9027,630,2417.0,2024-01-05,5,Average experience
4871,7253,591,3132.0,2024-06-21,5,Not happy
4872,7390,13,3421.0,2024-04-13,5,Excellent!
4873,8172,1477,3862.0,2024-03-06,5,Not happy
4874,4797,450,1986.0,2024-05-07,5,
4875,2061,819,2068.0,2024-04-12,4,Excellent!
4876,1610,1233,3057.0,2024-04-07,3,Not happy
4877,28831,636,4326.0,2024-06-03,3,Would not recommend
4878,29794,1681,2269.0,2024-01-20,3,Excellent!
4879,22395,597,1230.0,2024-05-12,5,Average experience
4880,17933,325,3905.0,2024-03-13,3,
4881,3263,972,672.0,2024-03-31,2,
4882,14050,528,3942.0,2024-03-23,3,
4883,21918,1137,4360.0,2024-06-19,3,Not happy
4884,6410,1755,2344.0,2024-06-24,4,Excellent!
4885,16301,1508,4378.0,2024-02-08,5,
4886,15177,271,926.0,2024-03-12,5,Would not recommend
4887,10528,865,2986.0,2024-04-27,4,Would not recommend
4888,11637,382,689.0,2024-01-15,5,Average experience
4889,13225,1750,1206.0,2024-04-08,2,Would not recommend
4890,11319,760,1755.0,2024-05-02,5,Great service
4891,6541,1081,2081.0,2024-04-20,4,Would not recommend
4892,12714,703,328.0,2024-05-15,5,Would not recommend
4893,2522,1070,,2024-03-14,3,Great service
4894,6415,1190,1950.0,2024-02-11,3,
4895,15995,90,1594.0,2024-06-29,5,Not happy
4896,13321,437,2839.0,2024-05-21,5,
4897,16049,796,3975.0,2024-04-22,4,Great service
4898,2884,408,3152.0,2024-03-12,3,Would not recommend
4899,21626,218,75.0,2024-05-19,4,Not happy
4900,2416,829,1954.0,2024-01-22,5,Great service
4901,28303,1882,2718.0,2024-05-21,5,Great service
4902,15047,200,2056.0,2024-01-10,4,Excellent!
4903,18762,982,675.0,2024-06-18,3,Great service
4904,28112,1121,4777.0,2024-02-15,5,Would not recommend
4905,14979,1260,3911.0,2024-04-29,5,Great service
4906,19014,1846,2332.0,2024-03-28,4,Would not recommend
4907,29676,171,1485.0,2024-01-24,5,Would not recommend
4908,17494,24,3355.0,2024-04-09,4,Excellent!
4909,3207,1194,3332.0,2024-02-18,4,Not happy
4910,29082,274,638.0,2024-02-19,5,Would not recommend
4911,23056,1936,4320.0,2024-02-01,5,Excellent!
4912,14423,552,2751.0,2024-05-03,4,Average experience
4913,23758,551,4305.0,2024-02-26,4,Excellent!
4914,13928,1612,3748.0,2024-06-08,4,
4915,28178,777,4337.0,2024-04-20,3,
